feature,importance
time_since_last_failure_s,24.50500047021761
num_objects,13.439857840052651
disk_io_time_ms_delta_max,8.089427196376821
concurrency,6.893399244151354
data_disks_used_pct_before,5.22818285702878
mem_available_kb_before,4.555935116765952
runnable_procs,3.463963549342446
disk_sectors_rw_delta_max,3.25753390338669
load1_before,2.601571409034569
disk_reads_delta_max,2.5532465940841016
disk_weighted_io_time_delta_max,2.5358739101302175
failed_nodes,2.3926988486475596
io_intensity,2.341341607141906
dirty_kb,2.224075616967386
failure_state,2.2028785421564967
disk_writes_delta_max,2.159603661833091
failed_disks,1.928605868268448
policy_name,1.5117924338220645
per_thread_mb,1.3643613053754378
read_mb,1.2958728170495901
write_mb,1.065061860089682
total_mb,1.0319315967108638
payload_bytes,0.8960900766040893
read_ratio,0.8481822425721335
file_size_mb,0.7558284409509494
writeback_kb,0.4624135600320677
swap_activity_delta,0.39526943120703867
cpu_steal_pct_before,0.0
failure_disk,0.0
